"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$897,690,329,706","$47,819.00","18,833,000","$29,742,004,835","-0.71 %",2021-10-02 23:50:22
2,"Ethereum","$397,322,712,797","$3,393.44","117,768,909","$21,262,575,113","2.74 %",2021-10-02 23:50:22
3,"Cardano","$71,942,579,893","$2.25","32,066,390,668","$2,186,044,560","0.09 %",2021-10-02 23:50:22
4,"Tether","$68,707,115,876","$1.00","68,896,070,575","$62,881,701,086","0.00 %",2021-10-02 23:50:22
5,"Binance Coin","$66,482,115,232","$429.90","154,533,652","$1,689,066,522","2.16 %",2021-10-02 23:50:22
7,"XRP","$48,500,389,615","$1.04","46,750,439,262","$4,249,950,502","-0.18 %",2021-10-02 23:50:22
8,"Polkadot","$33,423,505,809","$32.22","1,036,710,040","$1,088,423,455","0.84 %",2021-10-02 23:50:22
9,"USD Coin","$31,962,583,771","$1.00","32,125,303,407","$2,130,568,799","-0.38 %",2021-10-02 23:50:22
10,"Dogecoin","$28,695,287,211","$0.22","131,528,774,023","$1,015,722,171","-1.48 %",2021-10-02 23:50:22
11,"Terra","$16,486,008,146","$41.36","399,820,010","$1,377,342,811","9.48 %",2021-10-02 23:50:22
14,"Binance USD","$13,010,938,997","$1.00","13,107,973,510","$4,185,092,187","-0.22 %",2021-10-02 23:50:22
15,"Chainlink","$12,320,963,460","$26.99","456,509,554","$1,004,923,006","2.67 %",2021-10-02 23:50:22
16,"Litecoin","$11,563,079,536","$169.81","68,663,408","$2,862,211,270","2.33 %",2021-10-02 23:50:22
17,"Cosmos","$10,907,458,193","$38.79","280,088,379","$953,129,215","2.88 %",2021-10-02 23:50:22
18,"Algorand","$10,738,828,020","$1.77","6,072,094,893","$498,755,769","0.34 %",2021-10-02 23:50:22
19,"Bitcoin Cash","$10,394,400,288","$551.67","18,861,925","$7,029,549,663","1.73 %",2021-10-02 23:50:22
24,"Stellar","$7,566,988,284","$0.32","23,778,932,790","$525,321,590","5.58 %",2021-10-02 23:50:22
25,"VeChain","$7,478,909,466","$0.11","66,760,741,299","$523,506,529","3.10 %",2021-10-02 23:50:22
26,"Ethereum Classic","$6,852,522,927","$53.46","130,322,954","$4,780,635,839","3.04 %",2021-10-02 23:50:22
27,"FTX Token","$6,741,931,551","$56.11","120,546,132","$458,310,016","1.68 %",2021-10-02 23:50:22
28,"TRON","$6,731,297,625","$0.09","71,660,220,128","$954,761,107","-0.73 %",2021-10-02 23:50:22
30,"Tezos","$6,290,600,529","$7.31","861,646,517","$841,441,351","10.57 %",2021-10-02 23:50:22
31,"cETH","$6,188,215,589","$67.99","91,020,786","$14,704,097","2.68 %",2021-10-02 23:50:22
32,"Dai","$6,185,678,820","$1.00","6,222,672,526","$280,367,647","-0.39 %",2021-10-02 23:50:22
33,"Theta Network","$6,094,920,788","$6.10","1,000,000,000","$379,782,872","1.13 %",2021-10-02 23:50:22
34,"Elrond","$4,940,008,516","$247.96","19,839,400","$211,245,677","2.65 %",2021-10-02 23:50:22
35,"OKB","$4,831,137,076","$18.23","265,115,438","$490,840,769","3.96 %",2021-10-02 23:50:22
38,"Monero","$4,555,179,611","$253.63","18,004,052","$215,256,727","-1.57 %",2021-10-02 23:50:22
40,"Crypto.com Coin","$4,447,776,218","$0.18","25,263,013,692","$39,890,154","1.87 %",2021-10-02 23:50:22
41,"Quant","$4,327,508,949","$321.58","13,375,967","$73,124,424","4.08 %",2021-10-02 23:50:22
42,"EOS","$4,208,794,391","$4.34","969,198,288","$1,201,834,561","1.72 %",2021-10-02 23:50:22
44,"Hedera Hashgraph","$4,094,396,349","$0.39","10,448,379,548","$273,226,717","7.23 %",2021-10-02 23:50:22
50,"IOTA","$3,576,548,440","$1.28","2,779,530,283","$276,301,008","-2.98 %",2021-10-02 23:50:22
51,"Kusama","$3,181,064,375","$354.41","8,980,098","$118,641,635","1.67 %",2021-10-02 23:50:22
53,"NEO","$3,002,835,571","$42.50","70,530,000","$207,550,668","0.52 %",2021-10-02 23:50:22
54,"cUSDC","$2,951,743,971","$0.02","132,792,537,915","$84,670,557","-0.02 %",2021-10-02 23:50:22
55,"LEO Token","$2,788,459,241","$2.95","944,701,609","$295,355","1.46 %",2021-10-02 23:50:22
57,"Waves","$2,659,360,721","$26.58","100,000,000","$156,552,971","1.71 %",2021-10-02 23:50:22
58,"Bitcoin SV","$2,637,344,383","$139.77","18,858,664","$197,597,306","-0.09 %",2021-10-02 23:50:22
59,"cDAI","$2,615,155,015","$0.02","120,597,341,735","$559,838","-0.03 %",2021-10-02 23:50:22
60,"Celsius Network","$2,435,270,486","$5.75","423,415,980","$4,252,859","-1.70 %",2021-10-02 23:50:22
63,"BitTorrent","$2,271,944,850","$0.00","659,071,882,049","$192,513,382","0.37 %",2021-10-02 23:50:22
64,"Maker","$2,235,879,683","$2,488.42","901,311","$95,314,571","2.24 %",2021-10-02 23:50:22
65,"OMG Network","$2,180,449,613","$15.59","140,245,398","$3,427,809,600","22.32 %",2021-10-02 23:50:22
66,"THORChain","$2,174,041,017","$8.27","262,741,793","$75,655,289","3.47 %",2021-10-02 23:50:22
69,"Compound","$1,984,702,135","$338.39","5,891,364","$180,121,675","3.87 %",2021-10-02 23:50:22
71,"Synthetix Network Token","$1,912,972,408","$10.95","175,024,986","$126,911,968","4.73 %",2021-10-02 23:50:22
72,"Dash","$1,858,542,759","$178.17","10,362,243","$239,513,854","0.98 %",2021-10-02 23:50:22
78,"Decred","$1,541,560,984","$115.17","13,366,636","$10,786,307","3.44 %",2021-10-02 23:50:22
79,"Holo","$1,540,741,388","$0.01","177,619,433,541","$120,583,625","0.25 %",2021-10-02 23:50:22
82,"NEM","$1,443,177,936","$0.16","8,999,999,999","$49,689,655","0.55 %",2021-10-02 23:50:22
83,"Stacks","$1,433,963,868","$1.36","1,052,561,462","$30,481,087","3.95 %",2021-10-02 23:50:22
84,"Enjin Coin","$1,409,520,351","$1.51","934,340,660","$95,803,788","-0.45 %",2021-10-02 23:50:22
85,"Qtum","$1,398,183,540","$13.44","103,780,457","$526,830,804","15.30 %",2021-10-02 23:50:22
86,"Huobi Token","$1,371,572,200","$8.37","164,081,489","$196,636,650","-4.14 %",2021-10-02 23:50:22
87,"Zcash","$1,341,659,412","$114.82","11,639,677","$172,268,231","0.19 %",2021-10-02 23:50:22
88,"TrueUSD","$1,334,387,224","$1.00","1,342,598,780","$64,850,036","-0.00 %",2021-10-02 23:50:22
89,"ICON","$1,332,654,799","$1.96","671,174,047","$120,725,636","2.56 %",2021-10-02 23:50:22
93,"Zilliqa","$1,225,781,140","$0.10","12,565,038,278","$113,495,706","2.87 %",2021-10-02 23:50:22
94,"Aave [OLD]","$1,253,885,331","$6.02","53,688,345","$13,140","51.13 %",2021-10-02 23:50:22
97,"yearn.finance","$1,139,955,513","$32,119.00","35,693","$164,269,516","1.72 %",2021-10-02 23:50:22
98,"Ravencoin","$1,083,675,654","$0.11","9,780,245,000","$115,001,000","4.80 %",2021-10-02 23:50:22
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2021-10-02 23:50:22
99,"REN","$1,071,743,384","$1.22","881,153,019","$365,451,178","17.30 %",2021-10-02 23:50:22
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2021-10-02 23:50:22
1,"Bitcoin","$905,749,930,443","$48,121.00","18,833,543","$28,385,502,854","0.49 %",2021-10-03 12:55:30
2,"Ethereum","$403,277,195,741","$3,425.12","117,776,103","$21,018,339,037","3.44 %",2021-10-03 12:55:30
3,"Cardano","$72,982,371,264","$2.28","32,066,390,668","$2,039,908,069","1.85 %",2021-10-03 12:55:30
4,"Tether","$69,055,274,394","$1.00","68,896,070,575","$61,681,921,025","-0.08 %",2021-10-03 12:55:30
